example_id                                                                                         | status  | run_time        |
-------------------------------------------------------------------------------------------------- | ------- | --------------- |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/bsearch_spec.rb[1:1]                      | pending | 0.00042 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/bsearch_spec.rb[1:2]                      | pending | 0.00017 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/custom_error_spec.rb[1:1]                 | passed  | 0.00761 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/custom_error_spec.rb[2:1]                 | passed  | 0.00144 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/date_sort_spec.rb[1:1]                    | passed  | 0.00234 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/date_sort_spec.rb[1:2]                    | passed  | 0.00127 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/date_sort_spec.rb[1:3]                    | passed  | 0.00016 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/date_sort_spec.rb[1:4]                    | passed  | 0.00056 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/date_sort_spec.rb[1:5]                    | passed  | 0.00037 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/date_sort_spec.rb[1:6]                    | passed  | 0.00024 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/date_sort_spec.rb[1:7]                    | passed  | 0.00095 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/date_sort_spec.rb[1:8]                    | passed  | 0.00073 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/date_sort_spec.rb[1:9]                    | passed  | 0.00017 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/date_sort_spec.rb[1:10]                   | passed  | 0.00014 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/jekyll_plugin_helper_options_spec.rb[1:1] | passed  | 0.0005 seconds  |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/jekyll_plugin_helper_options_spec.rb[1:2] | passed  | 0.00021 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/jekyll_plugin_helper_options_spec.rb[1:3] | passed  | 0.00226 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/jekyll_plugin_helper_options_spec.rb[1:4] | passed  | 0.00058 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/liquid_variable_parsing_spec.rb[1:1]      | passed  | 3.49 seconds    |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/mslinn_binary_search_spec.rb[1:1]         | passed  | 0.00343 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/mslinn_binary_search_spec.rb[1:2]         | passed  | 0.00014 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/mslinn_binary_search_spec.rb[1:3]         | passed  | 0.00012 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/send_chain_spec.rb[1:1]                   | passed  | 0.00006 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/send_chain_spec.rb[1:2]                   | passed  | 0.00007 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/send_chain_spec.rb[1:3]                   | passed  | 0.00004 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/send_chain_spec.rb[1:4]                   | passed  | 0.00006 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/send_chain_spec.rb[1:5]                   | passed  | 0.00005 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/send_chain_spec.rb[1:6]                   | passed  | 0.00006 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/send_chain_spec.rb[1:7]                   | passed  | 0.00007 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/send_spec.rb[1:1]                         | passed  | 0.00006 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/send_spec.rb[1:2]                         | passed  | 0.00007 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/sorted_lru_files_spec.rb[1:1]             | passed  | 0.00007 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/sorted_lru_files_spec.rb[1:2]             | passed  | 0.0002 seconds  |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/sorted_lru_files_spec.rb[1:3]             | passed  | 0.00012 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/sorted_lru_files_spec.rb[1:4]             | passed  | 0.00007 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/testable_spec.rb[1:1]                     | passed  | 0.00003 seconds |
/mnt/f/work/jekyll/my_plugins/jekyll_plugin_support/spec/testable_spec.rb[2:1]                     | passed  | 0.00005 seconds |
