example_id                                                                                                          | status | run_time        |
------------------------------------------------------------------------------------------------------------------- | ------ | --------------- |
/mnt/d/work/jekyll/my_plugins/jekyll_plugin_support/spec/all_collections_tag/all_collections_tag_sort_spec.rb[1:1]  | passed | 0.0044 seconds  |
/mnt/d/work/jekyll/my_plugins/jekyll_plugin_support/spec/all_collections_tag/all_collections_tag_sort_spec.rb[1:2]  | passed | 0.00583 seconds |
/mnt/d/work/jekyll/my_plugins/jekyll_plugin_support/spec/all_collections_tag/all_collections_tag_sort_spec.rb[1:3]  | passed | 0.00647 seconds |
/mnt/d/work/jekyll/my_plugins/jekyll_plugin_support/spec/all_collections_tag/all_collections_tag_sort_spec.rb[1:4]  | failed | 0.04708 seconds |
/mnt/d/work/jekyll/my_plugins/jekyll_plugin_support/spec/all_collections_tag/all_collections_tag_sort_spec.rb[1:5]  | failed | 0.0002 seconds  |
/mnt/d/work/jekyll/my_plugins/jekyll_plugin_support/spec/all_collections_tag/all_collections_tag_sort_spec.rb[1:6]  | failed | 0.00204 seconds |
/mnt/d/work/jekyll/my_plugins/jekyll_plugin_support/spec/all_collections_tag/all_collections_tag_sort_spec.rb[1:7]  | failed | 0.00307 seconds |
/mnt/d/work/jekyll/my_plugins/jekyll_plugin_support/spec/all_collections_tag/all_collections_tag_sort_spec.rb[1:8]  | failed | 0.00064 seconds |
/mnt/d/work/jekyll/my_plugins/jekyll_plugin_support/spec/all_collections_tag/all_collections_tag_sort_spec.rb[1:9]  | failed | 0.00082 seconds |
/mnt/d/work/jekyll/my_plugins/jekyll_plugin_support/spec/all_collections_tag/all_collections_tag_sort_spec.rb[1:10] | failed | 0.00063 seconds |
